pair_id,type,name,molecule,attr_1,attr_2,delta_attr,favors,in_mcs,is_unique,smiles_1,smiles_2,score_1,score_2,score_diff,preferred,mcs_num_atoms,unique_num_atoms_1,unique_num_atoms_2,task
pair003_4PACZ_vs_4PAAO,extra_feature,TailSym,both,-0.0552688799798488,-0.3773059844970703,-0.3220371007919311,4PACZ,,,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,extra_feature,TailPlanarity,both,-0.4983828961849212,-0.4442929625511169,0.0540899336338043,4PAAO,,,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,extra_feature,NumHAcceptors,both,-0.7488692402839661,-0.1694165766239166,0.579452633857727,4PAAO,,,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,extra_feature,NumHDonors,both,0.1807407736778259,0.1075797379016876,-0.0731610357761383,4PACZ,,,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,extra_feature,TPSA,both,-0.0675778612494468,-0.0079711889848113,0.0596066713333129,4PAAO,,,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,extra_feature,MolLogP,both,-0.5989342331886292,-1.3991445302963257,-0.8002102971076965,4PACZ,,,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,extra_feature,HOMO,both,-0.4049930274486542,-0.8018915057182312,-0.396898478269577,4PACZ,,,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,extra_feature,dipole,both,0.6011388301849365,-0.6564067602157593,-1.2575455904006958,4PACZ,,,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,extra_feature,MPI,both,-0.6415346264839172,-1.5719311237335205,-0.9303964972496032,4PACZ,,,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,extra_feature,surface_min,both,0.4167620539665222,1.1308835744857788,0.7141215205192566,4PAAO,,,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,extra_feature,surface_max,both,0.050097182393074,0.7568637132644653,0.7067665457725525,4PAAO,,,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,extra_feature,PSA,both,0.0674065947532653,4.185812940704636e-05,-0.0673647373914718,4PACZ,,,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_0,4PACZ,-0.0510075017809867,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_1,4PACZ,-0.1063465848565101,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_2,4PACZ,-0.1213324964046478,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_3,4PACZ,-0.1213324964046478,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_4,4PACZ,-0.4319052100181579,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_5,4PACZ,-0.4524466395378113,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_6,4PACZ,-0.3711250722408294,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_7,4PACZ,-0.2627054154872894,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_8,4PACZ,0.0851460173726081,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_9,4PACZ,0.0938465595245361,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_10,4PACZ,-0.1597327888011932,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_11,4PACZ,-0.1240923702716827,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_12,4PACZ,-0.1260542720556259,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_13,4PACZ,-0.2021809369325637,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_14,4PACZ,0.2192772626876831,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_15,4PACZ,0.2192772626876831,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_16,4PACZ,-0.2021809369325637,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_17,4PACZ,-0.1260542720556259,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_18,4PACZ,-0.1240923702716827,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_19,4PACZ,-0.1597327888011932,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_20,4PACZ,0.0938465595245361,,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_0,4PAAO,,0.4716734290122986,,,False,True,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_1,4PAAO,,0.2986941039562225,,,False,True,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_2,4PAAO,,0.2277586460113525,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_3,4PAAO,,-0.2640646696090698,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_4,4PAAO,,-0.1673049181699752,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_5,4PAAO,,-0.1768116652965545,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_6,4PAAO,,-0.2135004997253418,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_7,4PAAO,,0.1010506451129913,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_8,4PAAO,,0.0606489926576614,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_9,4PAAO,,-0.3264440894126892,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_10,4PAAO,,-0.4336022436618805,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_11,4PAAO,,-0.5385075211524963,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_12,4PAAO,,-0.4930015802383423,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_13,4PAAO,,-0.1095434129238128,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_14,4PAAO,,-0.0600441396236419,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_15,4PAAO,,-0.1591728627681732,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_16,4PAAO,,-0.1591728627681732,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_17,4PAAO,,0.1010506451129913,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_18,4PAAO,,-0.2135004997253418,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_19,4PAAO,,-0.1768116652965545,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_20,4PAAO,,-0.1673049181699752,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_21,4PAAO,,-0.2640646696090698,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
pair003_4PACZ_vs_4PAAO,atom,atom_22,4PAAO,,0.2277586460113525,,,True,False,O=P(O)(O)CCCCn1c2ccccc2c2ccccc21,O=c1c2ccccc2n(CCCCP(=O)(O)O)c2ccccc12,-0.3161268830299377,-1.6701164245605469,-1.3539895415306091,4PACZ,21,0,2,PCE
